7.12938,0.29097,-0.0,-0.0,-0.0,0.53697,0.8436
4.16537,0.11055,-0.0,-0.0,-0.0,1.0,0.00063
1.78235,0.0588,0.0,0.0,-0.0,0.99925,0.03879
-0.02755,-0.02999,-0.0,-0.0,0.0,0.99928,-0.03782
-0.02755,-0.02999,-0.0,-0.0,0.0,0.99928,-0.03782
1.59538,0.04594,-0.0,-0.0,0.0,-0.03733,0.9993
3.3596,0.00116,-0.0,0.0,-0.0,-0.02762,0.99962
5.46081,0.00804,-0.0,0.0,0.0,-0.01727,0.99985
7.30413,-0.78715,-0.0,-0.0,0.0,-0.7182,0.69583
7.94509,-3.12305,-0.0,-0.0,0.0,-0.80685,0.59076
7.45834,-3.69398,-0.0,0.0,0.0,0.95135,-0.30813
6.82281,-4.72699,-0.0,-0.0,0.0,-0.74883,0.66277
7.38755,-6.20753,0.0,0.0,0.0,-0.71247,0.70171
7.38755,-6.20753,0.0,0.0,0.0,-0.71247,0.70171
3.3596,0.00116,-0.0,0.0,-0.0,-0.02762,0.99962
7.30413,-0.78715,-0.0,-0.0,0.0,-0.7182,0.69583
7.45834,-3.69398,-0.0,0.0,0.0,0.95135,-0.30813
6.82281,-4.72699,-0.0,-0.0,0.0,-0.74883,0.66277
